id,amenity
19187783,Oven
19187783,Barbecue utensils
19187783,Bed linens
19187783,Rice maker
19187783,Paid parking off premises
19187783,Lockbox
19187783,Beach essentials
19187783,Hot water
19187783,Hair dryer
19187783,Hangers
19187783,Coffee maker
19187783,Refrigerator
19187783,Essentials
19187783,32 inch TV
19187783,Pets allowed
19187783,Kitchen
19187783,Single level home
19187783,Iron
19187783,Window AC unit
19187783,Carbon monoxide alarm
19187783,Smoke alarm
19187783,Wifi
19187783,Dishes and silverware
19187783,Cooking basics
19187783,Toaster
19187783,Private entrance
19187783,Extra pillows and blankets
19187783,Elevator
19187783,Self check-in
20211480,Dishes and silverware
20211480,Cooking basics
20211480,Essentials
20211480,TV
20211480,Hot water
20211480,Hair dryer
20211480,Kitchen
20211480,Pets allowed
20211480,Hangers
20211480,Cleaning products
20211480,Iron
20211480,Free parking on premises
20211480,Elevator
20211480,Host greets you
20211480,Washer
20211480,Air conditioning
20211480,Wifi
20003170,Dishes and silverware
20003170,Essentials
20003170,Microwave
20003170,Private entrance
20003170,TV with standard cable
20003170,Smoking allowed
20003170,Bed linens
20003170,Hangers
20003170,Coffee maker
20003170,Courtyard view
20003170,Host greets you
20003170,Refrigerator
20003170,Air conditioning
20003170,Wifi
20266851,Oven
20266851,TV with standard cable
20266851,Bed linens
20266851,Dining table
20266851,Host greets you
20266851,Paid parking off premises
20266851,Laundromat nearby
20266851,Hot water
20266851,Hair dryer
20266851,Patio or balcony
20266851,Hangers
20266851,Coffee maker
20266851,Wine glasses
20266851,Blender
20266851,Refrigerator
20266851,Essentials
20266851,Kitchen
20266851,Long term stays allowed
20266851,Iron
20266851,Stove
20266851,Shared beach access
20266851,Wifi
20266851,Dishes and silverware
20266851,Cooking basics
20266851,Toaster
20266851,Microwave
20266851,Portable fans
20266851,Extra pillows and blankets
20266851,Elevator
20266851,Air conditioning
20283820,Clothing storage: closet
20283820,Dedicated workspace
20283820,Ethernet connection
20283820,Consul oven
20283820,Body soap
20283820,Bed linens
20283820,High chair
20283820,Shampoo
20283820,Ocean view
20283820,Shower gel
20283820,Dining table
20283820,Gas stove
20283820,Paid street parking off premises
20283820,Laundromat nearby
20283820,Coffee
20283820,Hot water
20283820,Hair dryer
20283820,Hangers
20283820,Cleaning available during stay
20283820,Wine glasses
20283820,32 inch HDTV with Netflix
20283820,Room-darkening shades
20283820,Baking sheet
20283820,Blender
20283820,Consul refrigerator
20283820,Essentials
20283820,Fire extinguisher
20283820,Kitchen
20283820,City skyline view
20283820,Hot water kettle
20283820,Iron
20283820,Window AC unit
20283820,Long term stays allowed
20283820,Drying rack for clothing
20283820,Shared beach access
20283820,Conditioner
20283820,Free washer – In unit
20283820,Books and reading material
20283820,Wifi
20283820,Shared gym nearby
20283820,Dishes and silverware
20283820,Cooking basics
20283820,Toaster
20283820,Panasonic sound system
20283820,Microwave
20283820,"Coffee maker: espresso machine, Nespresso, pour-over coffee"
20283820,Cleaning products
20283820,Extra pillows and blankets
20283820,Elevator
20283820,Luggage dropoff allowed
20500301,Dedicated workspace
20500301,LG gas stove
20500301,Private patio or balcony
20500301,Oven
20500301,Bed linens
20500301,Host greets you
20500301,Washer
20500301,Outdoor dining area
20500301,Paid parking off premises
20500301,Hot water
20500301,Hair dryer
20500301,Hangers
20500301,First aid kit
20500301,Coffee maker
20500301,Cleaning available during stay
20500301,Backyard
20500301,42 inch HDTV with standard cable
20500301,Refrigerator
20500301,Exterior security cameras on property
20500301,Essentials
20500301,Pets allowed
20500301,Fire extinguisher
20500301,Kitchen
20500301,Single level home
20500301,Long term stays allowed
20500301,Iron
20500301,Wifi
20500301,Dishes and silverware
20500301,Cooking basics
20500301,Free street parking
20500301,Microwave
20500301,Private entrance
20500301,Extra pillows and blankets
20500301,Luggage dropoff allowed
20582977,Clothing storage: closet
20582977,Oven
20582977,TV with standard cable
20582977,Smoking allowed
20582977,Bed linens
20582977,Shampoo
20582977,Dining table
20582977,Gas stove
20582977,Host greets you
20582977,Coffee
20582977,Hot water
20582977,Hair dryer
20582977,Hangers
20582977,Coffee maker
20582977,Wine glasses
20582977,Room-darkening shades
20582977,Refrigerator
20582977,Essentials
20582977,Ceiling fan
20582977,Kitchen
20582977,Long term stays allowed
20582977,Iron
20582977,Window AC unit
20582977,Drying rack for clothing
20582977,Shared beach access
20582977,Free washer – In unit
20582977,Wifi
20582977,Dishes and silverware
20582977,Cooking basics
20582977,Toaster
20582977,Free street parking
20582977,Microwave
20582977,L’Oréal ou Wella ou Pantene conditioner
20582977,Cleaning products
20582977,Extra pillows and blankets
20582977,Free parking on premises
20582977,Elevator
20582977,Nivea ou Lux body soap
21108328,Oven
21108328,Bed linens
21108328,Dining table
21108328,Bathtub
21108328,Washer
21108328,Window guards
21108328,Hot water
21108328,Hangers
21108328,Coffee maker
21108328,Wine glasses
21108328,Room-darkening shades
21108328,Blender
21108328,Refrigerator
21108328,Dishwasher
21108328,Essentials
21108328,Kitchen
21108328,Iron
21108328,Drying rack for clothing
21108328,Stove
21108328,Free dryer – In unit
21108328,Wifi
21108328,Dishes and silverware
21108328,Cooking basics
21108328,Clothing storage: wardrobe
21108328,Microwave
21108328,Elevator
21108328,Air conditioning
21307033,Oven
21307033,Children’s books and toys
21307033,TV with standard cable
21307033,Barbecue utensils
21307033,Bed linens
21307033,Clothing storage
21307033,Host greets you
21307033,Washer
21307033,Outdoor dining area
21307033,Paid parking off premises
21307033,Hot water
21307033,Hair dryer
21307033,Dryer
21307033,Hangers
21307033,First aid kit
21307033,Room-darkening shades
21307033,Blender
21307033,Luggage dropoff allowed
21307033,Refrigerator
21307033,Freezer
21307033,Essentials
21307033,Kitchen
21307033,Long term stays allowed
21307033,Iron
21307033,Stove
21307033,Wifi
21307033,Dishes and silverware
21307033,Cooking basics
21307033,Microwave
21307033,Extra pillows and blankets
21307033,BBQ grill
21307033,Air conditioning
21592576,Pack ’n play/Travel crib
21592576,Oven
21592576,Ethernet connection
21592576,TV with standard cable
21592576,Bed linens
21592576,Washer
21592576,Window guards
21592576,Paid parking off premises
21592576,Lockbox
21592576,Hot water
21592576,Hair dryer
21592576,Hangers
21592576,Coffee maker
21592576,Backyard
21592576,Refrigerator
21592576,Ski-in/Ski-out
21592576,Children’s dinnerware
21592576,Essentials
21592576,Kitchen
21592576,Long term stays allowed
21592576,Iron
21592576,Stove
21592576,Pocket wifi
21592576,Wifi
21592576,Dishes and silverware
21592576,Cooking basics
21592576,Microwave
21592576,Private entrance
21592576,Crib
21592576,Shared patio or balcony
21592576,Extra pillows and blankets
21592576,Paid parking on premises
21592576,Elevator
21592576,Luggage dropoff allowed
21592576,Beach access – Beachfront
21592576,Self check-in
21592576,Air conditioning
21987384,Oven
21987384,TV
21987384,Bed linens
21987384,Dining table
21987384,Washer
21987384,Paid street parking off premises
21987384,Piano
21987384,Laundromat nearby
21987384,Hot water
21987384,Baking sheet
21987384,Blender
21987384,Refrigerator
21987384,Freezer
21987384,Essentials
21987384,Kitchen
21987384,Long term stays allowed
21987384,Drying rack for clothing
21987384,Stove
21987384,Shared beach access
21987384,Wifi
21987384,Dishes and silverware
21987384,Clothing storage: wardrobe
21987384,Microwave
21987384,Private entrance
21987384,Extra pillows and blankets
21987384,Elevator
21987384,Air conditioning
22046019,Mini fridge
22046019,Dedicated workspace
22046019,TV with standard cable
22046019,Body soap
22046019,Bed linens
22046019,Dining table
22046019,Host greets you
22046019,Coffee maker: Nespresso
22046019,Laundromat nearby
22046019,Coffee
22046019,Hot water
22046019,Hair dryer
22046019,Hangers
22046019,Wine glasses
22046019,Room-darkening shades
22046019,Refrigerator
22046019,AC - split type ductless system
22046019,Essentials
22046019,Kitchen
22046019,Hot water kettle
22046019,Long term stays allowed
22046019,Iron
22046019,Books and reading material
22046019,Wifi
22046019,Dishes and silverware
22046019,Cooking basics
22046019,Clothing storage: wardrobe
22046019,Microwave
22046019,Cleaning products
22046019,Extra pillows and blankets
22046019,Elevator
22046019,Beach access – Beachfront
22059247,Essentials
22059247,Hot water
22059247,Hair dryer
22059247,TV with standard cable
22059247,Fire extinguisher
22059247,Kitchen
22059247,Hangers
22059247,Free parking garage on premises – 1 space
22059247,Iron
22059247,Long term stays allowed
22059247,Air conditioning
22059247,Wifi
21825326,Clothing storage: closet
21825326,Children’s books and toys
21825326,Electrolux stainless steel gas stove
21825326,Building staff
21825326,Body soap
21825326,Bed linens
21825326,Shampoo
21825326,Ocean view
21825326,Shower gel
21825326,Dining table
21825326,Free residential garage on premises – 1 space
21825326,Waterfront
21825326,Paid street parking off premises
21825326,Board games
21825326,Beach essentials
21825326,Coffee
21825326,Hot water
21825326,Hair dryer
21825326,Bikes
21825326,Hangers
21825326,Coffee maker
21825326,Wine glasses
21825326,Cleaning available during stay
21825326,Room-darkening shades
21825326,Blender
21825326,Pack ’n play/Travel crib - available upon request
21825326,AC - split type ductless system
21825326,Refrigerator
21825326,Children’s dinnerware
21825326,Outdoor playground
21825326,Freezer
21825326,Essentials
21825326,Fire extinguisher
21825326,Kitchen
21825326,Long term stays allowed
21825326,Iron
21825326,Park view
21825326,Shared beach access – Beachfront
21825326,Drying rack for clothing
21825326,Conditioner
21825326,Free dryer – In unit
21825326,Free washer – In unit
21825326,Books and reading material
21825326,Fast wifi – 73 Mbps
21825326,Dishes and silverware
21825326,Cooking basics
21825326,Electrolux  stainless steel single oven
21825326,Toaster
21825326,Microwave
21825326,Sun loungers
21825326,Beach view
21825326,Portable fans
21825326,Cleaning products
21825326,Extra pillows and blankets
21825326,"55 inch HDTV with Netflix, premium cable"
21825326,Elevator
21825326,Luggage dropoff allowed
21825326,Self check-in
21883631,Pack ’n play/Travel crib
21883631,Dedicated workspace
21883631,Smart lock
21883631,Oven
21883631,"Clothing storage: walk-in closet, closet, and wardrobe"
21883631,Bed linens
21883631,75 inch HDTV
21883631,Washer
21883631,Heating
21883631,Hot water
21883631,Hair dryer
21883631,Dryer
21883631,Hangers
21883631,Coffee maker
21883631,Wine glasses
21883631,Room-darkening shades
21883631,Backyard
21883631,AC - split type ductless system
21883631,Refrigerator
21883631,Essentials
21883631,Granado shampoo
21883631,Kitchen
21883631,Granado body soap
21883631,Iron
21883631,Drying rack for clothing
21883631,Stove
21883631,Crib - available upon request
21883631,Wifi
21883631,Dishes and silverware
21883631,Cooking basics
21883631,Microwave
21883631,Private entrance
21883631,Extra pillows and blankets
21883631,Free parking on premises
21883631,Elevator
21883631,Self check-in
22262489,Private patio or balcony
22262489,Oven
22262489,TV with standard cable
22262489,Bed linens
22262489,Dining table
22262489,Lockbox
22262489,Hot water
22262489,Hair dryer
22262489,Paid dryer – In building
22262489,Hangers
22262489,Coffee maker
22262489,Wine glasses
22262489,Room-darkening shades
22262489,Refrigerator
22262489,Essentials
22262489,Ceiling fan
22262489,Kitchen
22262489,Hot water kettle
22262489,Iron
22262489,Drying rack for clothing
22262489,Mountain view
22262489,Stove
22262489,Free washer – In unit
22262489,Shared pool
22262489,Wifi
22262489,Dishes and silverware
22262489,Cooking basics
22262489,Toaster
22262489,Microwave
22262489,Clothing storage: closet and dresser
22262489,Cleaning products
22262489,Extra pillows and blankets
22262489,Elevator
22262489,Luggage dropoff allowed
22262489,Beach access – Beachfront
22262489,Self check-in
22262489,Air conditioning
22690164,Oven
22690164,TV with standard cable
22690164,Smoking allowed
22690164,Bed linens
22690164,Shampoo
22690164,Gas stove
22690164,Washer
22690164,Hot water
22690164,Dryer
22690164,Hangers
22690164,Coffee maker
22690164,Room-darkening shades
22690164,AC - split type ductless system
22690164,Refrigerator
22690164,Essentials
22690164,Pets allowed
22690164,Kitchen
22690164,Iron
22690164,Wifi
22690164,Dishes and silverware
22690164,Cooking basics
22690164,Free street parking
22709688,Pack ’n play/Travel crib
22709688,Oven
22709688,Body soap
22709688,Bed linens
22709688,Host greets you
22709688,Heating
22709688,Hot water
22709688,Hair dryer
22709688,Hangers
22709688,Coffee maker
22709688,Refrigerator
22709688,AC - split type ductless system
22709688,Essentials
22709688,Pets allowed
22709688,Kitchen
22709688,Long term stays allowed
22709688,Iron
22709688,Stove
22709688,Free washer – In unit
22709688,Wifi
22709688,Dishes and silverware
22709688,Cooking basics
22709688,Clothing storage: walk-in closet
22709688,Microwave
22709688,Crib
22709688,Free parking on premises
22709688,Elevator
22709688,40 inch HDTV with standard cable
22709688,Beach access – Beachfront
22849915,Ethernet connection
22849915,TV with standard cable
22849915,Bed linens
22849915,Shampoo
22849915,Rice maker
22849915,Dining table
22849915,Paid parking off premises
22849915,Keypad
22849915,Coffee maker: Nespresso
22849915,Hot water
22849915,Hair dryer
22849915,Hangers
22849915,Refrigerator
22849915,Essentials
22849915,Kitchen
22849915,Long term stays allowed
22849915,Iron
22849915,Stove
22849915,Wifi
22849915,Dishes and silverware
22849915,Cooking basics
22849915,Toaster
22849915,Microwave
22849915,Cleaning products
22849915,Elevator
22849915,BBQ grill
22849915,Self check-in
22849915,Air conditioning
22768530,Oven
22768530,Body soap
22768530,Bed linens
22768530,Clothing storage
22768530,Dining table
22768530,Paid parking off premises
22768530,Lockbox
22768530,Laundromat nearby
22768530,Hot water
22768530,Hair dryer
22768530,Hangers
22768530,First aid kit
22768530,Coffee maker
22768530,Wine glasses
22768530,Blender
22768530,Refrigerator
22768530,26 inch TV
22768530,Essentials
22768530,Long term stays allowed
22768530,Iron
22768530,Window AC unit
22768530,Courtyard view
22768530,Wifi
22768530,Dishes and silverware
22768530,Cooking basics
22768530,Toaster
22768530,Microwave
22768530,Portable fans
22768530,Cleaning products
22768530,Extra pillows and blankets
22768530,Paid parking on premises
22768530,Luggage dropoff allowed
22768530,Beach access – Beachfront
22768530,Self check-in
22950707,Dedicated workspace
22950707,Oven
22950707,TV
22950707,Bed linens
22950707,Shampoo
22950707,Bathtub
22950707,Washer
22950707,Hot water
22950707,Hair dryer
22950707,Coffee maker
22950707,Refrigerator
22950707,Essentials
22950707,Pets allowed
22950707,Kitchen
22950707,Iron
22950707,Stove
22950707,Conditioner
22950707,Wifi
22950707,Dishes and silverware
22950707,Cooking basics
22950707,Microwave
22950707,Elevator
22950707,Air conditioning
23024700,Microwave
23024700,Extra pillows and blankets
23024700,Hot water
23024700,Kitchen
23024700,Stove
23024700,Paid parking off premises
23024700,Bed linens
23024700,Beach access – Beachfront
23024700,Room-darkening shades
23024700,Host greets you
23024700,Cleaning available during stay
23024700,Essentials
23024700,Elevator
23024700,Private entrance
23024700,Coffee maker
23024700,TV with standard cable
23024700,Dishes and silverware
23024700,Iron
23024700,Refrigerator
23024700,Oven
23024700,Fire extinguisher
23024700,Air conditioning
23024700,Wifi
23024700,Long term stays allowed
23024700,Hangers
23024700,Cooking basics
24036016,Coffee maker: drip coffee maker
24036016,Mini fridge
24036016,Dedicated workspace
24036016,Other stainless steel gas stove
24036016,Private patio or balcony
24036016,Bed linens
24036016,Eletrolux - Gás stainless steel double oven
24036016,Dining table
24036016,Host greets you
24036016,Eletrolux Frost free 500  L com  FREEZER refrigerator
24036016,Laundromat nearby
24036016,Hot water
24036016,Hair dryer
24036016,43 inch HDTV with Chromecast
24036016,Hangers
24036016,Baking sheet
24036016,Blender
24036016,AC - split type ductless system
24036016,Exterior security cameras on property
24036016,Ceiling fan
24036016,Kitchen
24036016,Single level home
24036016,Hot water kettle
24036016,Long term stays allowed
24036016,Drying rack for clothing
24036016,Shared beach access
24036016,Free washer – In unit
24036016,Books and reading material
24036016,Wifi
24036016,Dishes and silverware
24036016,Toaster
24036016,Free street parking
24036016,Clothing storage: wardrobe
24036016,Microwave
24036016,Cleaning products
24036016,Extra pillows and blankets
24036016,Elevator
24310818,Esmaltec gas stove
24310818,Air conditioning
24310818,Oven
24310818,Essentials
24310818,Wine glasses
24310818,Self check-in
24310818,Gym
24310818,Iron
24310818,Building staff
24310818,Wifi
24310818,Refrigerator
24310818,TV with standard cable
24310818,Pool
24310818,Cooking basics
24310818,Hot water
24310818,Kitchen
24310818,Microwave
24310818,Hair dryer
24310818,Free parking on premises
24310818,Patio or balcony
24310818,Elevator
24310818,Dishes and silverware
26081807,Oven
26081807,Building staff
26081807,Body soap
26081807,Bed linens
26081807,Shampoo
26081807,Gas stove
26081807,Paid parking off premises
26081807,Coffee maker: Nespresso
26081807,Laundromat nearby
26081807,Hot water
26081807,Hair dryer
26081807,Fast wifi – 66 Mbps
26081807,Hangers
26081807,First aid kit
26081807,Wine glasses
26081807,Room-darkening shades
26081807,Refrigerator
26081807,Essentials
26081807,Ceiling fan
26081807,Kitchen
26081807,Long term stays allowed
26081807,Iron
26081807,Window AC unit
26081807,Smoke alarm
26081807,Drying rack for clothing
26081807,Conditioner
26081807,Clothing storage: wardrobe and dresser
26081807,32 inch HDTV with standard cable
26081807,Cooking basics
26081807,Dishes and silverware
26081807,Microwave
26081807,Cleaning products
26081807,Extra pillows and blankets
26081807,Elevator
26081807,Luggage dropoff allowed
26081807,Self check-in
24698398,Dedicated workspace
24698398,Oven
24698398,Bed linens
24698398,Shampoo
24698398,Dining table
24698398,Gas stove
24698398,Host greets you
24698398,Coffee maker: Nespresso
24698398,Laundromat nearby
24698398,Hot water
24698398,Hair dryer
24698398,Hangers
24698398,Wine glasses
24698398,Room-darkening shades
24698398,Blender
24698398,AC - split type ductless system
24698398,Refrigerator
24698398,Dishwasher
24698398,Essentials
24698398,Ceiling fan
24698398,Fire extinguisher
24698398,Kitchen
24698398,Hot water kettle
24698398,Iron
24698398,Courtyard view
24698398,Drying rack for clothing
24698398,Variadas marcas body soap
24698398,Free dryer – In unit
24698398,Free washer – In unit
24698398,Wifi
24698398,Dishes and silverware
24698398,Cooking basics
24698398,"40 inch HDTV with Netflix, standard cable"
24698398,Clothing storage: wardrobe
24698398,Microwave
24698398,Crib
24698398,Extra pillows and blankets
25235290,Dedicated workspace
25235290,TV
25235290,Ethernet connection
25235290,Body soap
25235290,Host greets you
25235290,Paid parking off premises
25235290,Hot water
25235290,Hangers
25235290,Coffee maker
25235290,Room-darkening shades
25235290,Refrigerator
25235290,AC - split type ductless system
25235290,Essentials
25235290,Kitchen
25235290,Long term stays allowed
25235290,Iron
25235290,Smoke alarm
25235290,Drying rack for clothing
25235290,Free washer – In unit
25235290,Free dryer – In unit
25235290,Wifi
25235290,Dishes and silverware
25235290,Cooking basics
25235290,Microwave
25235290,Private entrance
25235290,Extra pillows and blankets
25235290,Elevator
25235290,Beach access – Beachfront
27498175,Private patio or balcony
27498175,Oven
27498175,TV with standard cable
27498175,Smoking allowed
27498175,Bed linens
27498175,Shampoo
27498175,Dining table
27498175,Fast wifi – 50 Mbps
27498175,Geladeira duplex Brastemp refrigerator
27498175,Host greets you
27498175,Paid parking off premises
27498175,Portable air conditioning
27498175,Laundromat nearby
27498175,Coffee
27498175,Hot water
27498175,Hair dryer
27498175,Hangers
27498175,Coffee maker
27498175,Wine glasses
27498175,Blender
27498175,AC - split type ductless system
27498175,Essentials
27498175,Fire extinguisher
27498175,Kitchen
27498175,Long term stays allowed
27498175,Iron
27498175,Carbon monoxide alarm
27498175,Smoke alarm
27498175,Drying rack for clothing
27498175,Free dryer – In unit
27498175,Free washer – In unit
27498175,Dishes and silverware
27498175,Cooking basics
27498175,Toaster
27498175,Clothing storage: wardrobe
27498175,Microwave
27498175,Portable fans
27498175,Private backyard – Fully fenced
27498175,Cleaning products
27498175,Extra pillows and blankets
27498175,Beach access – Beachfront
27498175,Brastemp induction stove
27502932,Coffee maker: drip coffee maker
27502932,Oven
27502932,Building staff
27502932,Smoking allowed
27502932,Body soap
27502932,Bed linens
27502932,Dining table
27502932,Paid street parking off premises
27502932,Laundromat nearby
27502932,Coffee
27502932,Hot water
27502932,Hangers
27502932,Room-darkening shades
27502932,Blender
27502932,Refrigerator
27502932,Essentials
27502932,Ceiling fan
27502932,Pets allowed
27502932,Kitchen
27502932,Long term stays allowed
27502932,Iron
27502932,Window AC unit
27502932,Carbon monoxide alarm
27502932,Smoke alarm
27502932,Drying rack for clothing
27502932,Stove
27502932,Shared beach access
27502932,Clothing storage: wardrobe and dresser
27502932,HDTV
27502932,Free washer – In unit
27502932,Wifi
27502932,Dishes and silverware
27502932,Cooking basics
27502932,Microwave
27502932,Shared patio or balcony
27502932,Cleaning products
27502932,Extra pillows and blankets
27502932,Elevator
27502932,Luggage dropoff allowed
27502932,Self check-in
27541829,Dedicated workspace
27541829,Oven
27541829,Building staff
27541829,Ethernet connection
27541829,Canal view
27541829,Shared backyard – Fully fenced
27541829,Body soap
27541829,Bed linens
27541829,Dining table
27541829,Ocean view
27541829,Garden view
27541829,Sea view
27541829,Waterfront
27541829,Paid parking off premises
27541829,Laundromat nearby
27541829,Hot water
27541829,Hair dryer
27541829,Hangers
27541829,Wine glasses
27541829,Room-darkening shades
27541829,Stainless steel gas stove
27541829,Blender
27541829,Refrigerator
27541829,Exterior security cameras on property
27541829,Outdoor playground
27541829,Freezer
27541829,Essentials
27541829,Babysitter recommendations
27541829,Ceiling fan
27541829,Pets allowed
27541829,Kitchen
27541829,City skyline view
27541829,Hot water kettle
27541829,Iron
27541829,Window AC unit
27541829,Long term stays allowed
27541829,Park view
27541829,Courtyard view
27541829,Drying rack for clothing
27541829,Free washer – In unit
27541829,Wifi
27541829,32 inch HDTV with standard cable
27541829,Cooking basics
27541829,Dishes and silverware
27541829,Clothing storage: wardrobe
27541829,Microwave
27541829,Beach view
27541829,Coffee maker: pour-over coffee
27541829,Shared patio or balcony
27541829,Cleaning products
27541829,Extra pillows and blankets
27541829,Elevator
27541829,Luggage dropoff allowed
27541829,Beach access – Beachfront
27541829,Self check-in
27829438,Dishes and silverware
27829438,Essentials
27829438,TV
27829438,Hair dryer
27829438,Kitchen
27829438,Hangers
27829438,Coffee maker
27829438,Iron
27829438,Refrigerator
27829438,Elevator
27829438,Washer
27829438,Air conditioning
27829438,Wifi
27879051,Dedicated workspace
27879051,Oven
27879051,TV
27879051,Gym
27879051,Lockbox
27879051,Hair dryer
27879051,Coffee maker
27879051,Refrigerator
27879051,Essentials
27879051,Pets allowed
27879051,Kitchen
27879051,Iron
27879051,Stove
27879051,Wifi
27879051,Cooking basics
27879051,Free street parking
27879051,Microwave
27879051,Free parking on premises
27879051,Elevator
27879051,Self check-in
27879051,Air conditioning
28001933,Essentials
28001933,Microwave
28001933,Hot water
28001933,TV with standard cable
28001933,Kitchen
28001933,Washer – In unit
28001933,Bed linens
28001933,Hangers
28001933,Coffee maker
28001933,Iron
28001933,Long term stays allowed
28001933,Induction stove
28001933,Smoke alarm
28001933,Brastemp refrigerator
28001933,Host greets you
28001933,Air conditioning
28001933,Wifi
28050293,Microwave
28050293,Extra pillows and blankets
28050293,Dishwasher
28050293,Washer
28050293,Clothing storage
28050293,Shampoo
28050293,TV
28050293,Hot water
28050293,Kitchen
28050293,Blender
28050293,Stove
28050293,Books and reading material
28050293,Bed linens
28050293,Beach access – Beachfront
28050293,Room-darkening shades
28050293,Toaster
28050293,Paid parking lot on premises
28050293,Essentials
28050293,Cleaning products
28050293,Free street parking
28050293,Private entrance
28050293,Portable fans
28050293,Dishes and silverware
28050293,Iron
28050293,Smoking allowed
28050293,Wine glasses
28050293,First aid kit
28050293,Conditioner
28050293,Dryer
28050293,Refrigerator
28050293,Ceiling fan
28050293,Oven
28050293,Fire extinguisher
28050293,Freezer
28050293,Laundromat nearby
28050293,Air conditioning
28050293,Wifi
28050293,"Coffee maker: espresso machine, Nespresso, pour-over coffee"
28050293,Coffee
28050293,Hair dryer
28050293,Baking sheet
28050293,Hangers
28050293,Cooking basics
28050293,Hot water kettle
28050293,Pets allowed
28050293,Drying rack for clothing
28891602,Oven
28891602,Building staff
28891602,Smoking allowed
28891602,Bed linens
28891602,Dining table
28891602,Sabonete líquido na pia do banheiro body soap
28891602,Washer
28891602,Waterfront
28891602,Paid parking off premises
28891602,Laundromat nearby
28891602,Hot water
28891602,Hangers
28891602,Coffee maker
28891602,Wine glasses
28891602,Baking sheet
28891602,AC - split type ductless system
28891602,Refrigerator
28891602,Essentials
28891602,Fire extinguisher
28891602,Kitchen
28891602,Long term stays allowed
28891602,Iron
28891602,Drying rack for clothing
28891602,Stove
28891602,Shared beach access
28891602,Books and reading material
28891602,Wifi
28891602,Dishes and silverware
28891602,Cooking basics
28891602,Toaster
28891602,"HDTV with Amazon Prime Video, Disney+, Netflix"
28891602,Clothing storage: wardrobe
28891602,Microwave
28891602,Portable fans
28891602,Elevator
28891602,Self check-in
29036249,Essentials
29036249,TV
29036249,Hot water
29036249,Kitchen
29036249,Air conditioning
29036249,Wifi
29907291,Dedicated workspace
29907291,Private patio or balcony
29907291,Oven
29907291,TV with standard cable
29907291,Bed linens
29907291,Dining table
29907291,Gas stove
29907291,Paid parking lot off premises
29907291,Laundromat nearby
29907291,Hot water
29907291,Hot tub
29907291,Hangers
29907291,Coffee maker
29907291,Cleaning available during stay
29907291,Room-darkening shades
29907291,Refrigerator
29907291,AC - split type ductless system
29907291,Pets allowed
29907291,Kitchen
29907291,Long term stays allowed
29907291,Drying rack for clothing
29907291,Shared beach access
29907291,Wifi
29907291,Dishes and silverware
29907291,Free street parking
29907291,Clothing storage: wardrobe
29907291,Microwave
29907291,Free parking on premises
29907291,Elevator
29990757,Mini fridge
29990757,Dedicated workspace
29990757,Oven
29990757,Children’s books and toys
29990757,TV with standard cable
29990757,Body soap
29990757,Bed linens
29990757,High chair
29990757,Shampoo
29990757,Dining table
29990757,Gas stove
29990757,Outlet covers
29990757,Host greets you
29990757,Window guards
29990757,Paid parking off premises
29990757,Laundromat nearby
29990757,Coffee
29990757,Hot water
29990757,Hair dryer
29990757,Hangers
29990757,Wine glasses
29990757,Room-darkening shades
29990757,Blender
29990757,Refrigerator
29990757,Exterior security cameras on property
29990757,Freezer
29990757,Essentials
29990757,Ceiling fan
29990757,Kitchen
29990757,Long term stays allowed
29990757,Iron
29990757,Drying rack for clothing
29990757,Shared beach access
29990757,Conditioner
29990757,Free washer – In unit
29990757,Books and reading material
29990757,Wifi
29990757,Dishes and silverware
29990757,Cooking basics
29990757,Toaster
29990757,Clothing storage: wardrobe
29990757,Microwave
29990757,Coffee maker: pour-over coffee
29990757,Cleaning products
29990757,Extra pillows and blankets
29990757,Elevator
29990757,Luggage dropoff allowed
29990757,Air conditioning
30037231,Oven
30037231,Ethernet connection
30037231,TV with standard cable
30037231,Body soap
30037231,Bed linens
30037231,Rice maker
30037231,Sampu/condicionador  conditioner
30037231,Dining table
30037231,Washer
30037231,Paid parking off premises
30037231,Laundromat nearby
30037231,Coffee
30037231,Hot water
30037231,Hair dryer
30037231,Hangers
30037231,Coffee maker
30037231,Room-darkening shades
30037231,Backyard
30037231,Baking sheet
30037231,Blender
30037231,Sampu/condionador shampoo
30037231,Refrigerator
30037231,Essentials
30037231,Ceiling fan
30037231,Fire extinguisher
30037231,Kitchen
30037231,Hot water kettle
30037231,Iron
30037231,Window AC unit
30037231,Drying rack for clothing
30037231,Stove
30037231,Clothing storage: wardrobe and dresser
30037231,Wifi
30037231,Dishes and silverware
30037231,Cooking basics
30037231,Toaster
30037231,Free street parking
30037231,Microwave
30037231,Private entrance
30037231,Portable fans
30037231,Cleaning products
30037231,Extra pillows and blankets
30037231,Elevator
30037231,Beach access – Beachfront
29793947,Dedicated workspace
29793947,Private patio or balcony
29793947,Oven
29793947,Shared hot tub
29793947,Building staff
29793947,Ethernet connection
29793947,Bed linens
29793947,Shampoo
29793947,Heating
29793947,Shared gym in building
29793947,Hot water
29793947,Hair dryer
29793947,Hangers
29793947,Coffee maker
29793947,Room-darkening shades
29793947,AC - split type ductless system
29793947,Refrigerator
29793947,Dishwasher
29793947,"HDTV with standard cable, Netflix"
29793947,Essentials
29793947,Fire extinguisher
29793947,Kitchen
29793947,Iron
29793947,Carbon monoxide alarm
29793947,Smoke alarm
